BARKOD 1,STOK KODU,STOK ADI,SEKTÖR ADI,MARKA,BARKOD 1,ÜRÜN GRUP KODU,ÜRÜN GRUBU ADI,UNIQ KOD,UNIQ ADI
737052400266,DGB52400266,DG BRONZ POWDER 15 CASHMERE 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400266,1-MA-00,MAKYAJ,DGB000000363,DG BRONZE POWDER 15 CASHMERE 15 GR
737052400310,DGB52400310,DG BLUSH PWDR 33 ROSEBUD 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400310,1-MA-00,MAKYAJ,DGB000000058,DG MU BLUSH POWDER 33 ROSEBUD 5 GR
737052400365,DGB52400365,DG EYESHADOW X4 123 DESERT 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400365,1-MA-00,MAKYAJ,DGB000000478,DG EYESHADOW X4 123 DESERT 4.8 GR
737052400396,DGB52400396,DG EYESHADOW X4 147 DIVINE 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400396,1-MA-00,MAKYAJ,DGB000000486,DG EYESHADOW X4 147 DIVINE 4.8 GR
737052400495,DGB52400495,DG EYESHADOW X2 105 DESIRE 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400495,1-MA-00,MAKYAJ,DGB000000464,DG EYESHADOW X2 105 DESIRE 5 GR
737052400570,DGB52400570,DG LIP LINER PCL 9 CINNAMON 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400570,1-MA-00,MAKYAJ,DGB000000683,DG LIP LINER PCL 9 CINNAMON 1.88 GR
,DGB52400617,DG LIP LINER PCL 8 CASHMERE 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000157,DG LIP LINER PCL 8 CASHMERE 1.88 GR
737052400716,DGB52400716,DG EYELINER PCL 12 SHIMMER 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400716,1-MA-00,MAKYAJ,DGB000000087,DG EYELINER PCL 12 SHIMMER 1.55 GR
737052400754,DGB52400754,DG EYELINER PCL 10 CHOCOLATE 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400754,1-MA-00,MAKYAJ,DGB000000086,DG EYELINER PCL 10 CHOCOLATE 1.55 GR
737052400792,DGB52400792,DG EYELINER PCL 11 ONYX 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052400792,1-MA-00,MAKYAJ,DGB000000509,DG EYELINER PCL 11 ONYX 1.55 GR
737052401416,DGB52401416,DG CONCEALER PEN SHADE 1 2.5 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052401416,1-MA-00,MAKYAJ,DGB000000342,DG CONCEALER PEN SHADE 1 2.5 ML
737052401454,DGB52401454,DG CONCEALER PEN SHADE 2 2.5 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052401454,1-MA-00,MAKYAJ,DGB000000343,DG CONCEALER PEN SHADE 2 2.5 ML
737052401492,DGB52401492,DG CONCEALER PEN SHADE 3 2.5 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052401492,1-MA-00,MAKYAJ,DGB000000344,DG CONCEALER PEN SHADE 3 2.5 ML
737052401539,DGB52401539,DG CONCEALER PEN SHADE 4 2.5 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052401539,1-MA-00,MAKYAJ,DGB000000345,DG CONCEALER PEN SHADE 4 2.5 ML
737052413464,DGB52413464,DG CREAM FOUND SPF15 60 CLASSIC 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052413464,1-MA-00,MAKYAJ,DGB000000302,DG CREAM FDT SPF15 60 CLASSIC 30 ML
737052413556,DGB52413556,DG CREAM FOUND SPF15 75 BISQUE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052413556,1-MA-00,MAKYAJ,DGB000000303,DG CREAM FDT SPF15 75 BISQUE 30 ML
737052414089,DGB52414089,DG CREAM FOUND SPF15 78 BEIGE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414089,1-MA-00,MAKYAJ,DGB000000304,DG CREAM FDT SPF15 78 BEIGE 30 ML
737052414119,DGB52414119,DG CREAM FOUND SPF15 80 CREAMY 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414119,1-MA-00,MAKYAJ,DGB000000305,DG CREAM FDT SPF15 80 CREAMY 30 ML
737052414164,DGB52414164,DG CREAM FOUND SPF15 100 NATURAL GLOW 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414164,1-MA-00,MAKYAJ,DGB000000306,DG CREAM FDT SPF15 100 NATURAL GLOW 30 ML
737052414195,DGB52414195,DG CREAM FOUND SPF15 110 CARAMEL 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414195,1-MA-00,MAKYAJ,DGB000000307,DG CREAM FDT SPF15 110 CARAMEL 30 ML
737052414225,DGB52414225,DG CREAM FOUND SPF15 120 NATURAL BEIGE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414225,1-MA-00,MAKYAJ,DGB000000308,DG CREAM FDT SPF15 120 NATURAL BEIGE 30 ML
737052414256,DGB52414256,DG CREAM FOUND SPF15 130 HONEY 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414256,1-MA-00,MAKYAJ,DGB000000309,DG CREAM FDT SPF15 130 HONEY 30 ML
737052414317,DGB52414317,DG CREAM FOUND SPF15 140 SOFT SAND 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414317,1-MA-00,MAKYAJ,DGB000000310,DG CREAM FDT SPF15 140 SOFT SAND 30 ML
737052414348,DGB52414348,DG CREAM FOUND SPF15 144 BRONZE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414348,1-MA-00,MAKYAJ,DGB000000311,DG CREAM FDT SPF15 144 BRONZE 30 ML
737052414379,DGB52414379,DG CREAM FOUND SPF15 148 AMBER 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414379,1-MA-00,MAKYAJ,DGB000000312,DG CREAM FDT SPF15 148 AMBER 30 ML
737052414409,DGB52414409,DG CREAM FOUND SPF15 150 ALMOND 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414409,1-MA-00,MAKYAJ,DGB000000313,DG CREAM FDT SPF15 150 ALMOND 30 ML
737052414461,DGB52414461,DG CREAM FOUND SPF15 170 GOLDEN HONEY 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414461,1-MA-00,MAKYAJ,DGB000000314,DG CREAM FDT SPF15 170 GOLDEN HONEY 30 ML
737052414492,DGB52414492,DG CREAM FOUND SPF15 180 SOFT SABLE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052414492,1-MA-00,MAKYAJ,DGB000000315,DG CREAM FDT SPF15 180 SOFT SABLE 30 ML
737052424972,DGB52424972,DG FACE POWDER 75 BISQUE 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052424972,1-MA-00,MAKYAJ,DGB000000337,DG FACE POWDER 75 BISQUE 15 GR
,DGB52425009,DG FACE POWDER 95 BUFF 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000042,DG FACE POWDER 95 BUFF 15 GR
737052425030,DGB52425030,DG FACE POWDER 144 BRONZE 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052425030,1-MA-00,MAKYAJ,DGB000000340,DG FACE POWDER 144 BRONZE 15 GR
737052440637,DGB52440637,DG SHINE LSTK 95 ROMANCE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052440637,1-MA-00,MAKYAJ,DGB000000576,DG SHINE LIPSTICK 95 ROMANCE 3.5 GR
737052441276,DGB52441276,DG EYESHADOW X4 157 EDEN 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052441276,1-MA-00,MAKYAJ,DGB000000492,DG EYESHADOW X4 157 EDEN 4.8 GR
737052441429,DGB52441429,DG EYELINER PCL 14 LILAC 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052441429,1-MA-00,MAKYAJ,DGB000000510,DG EYELINER PCL 14 LILAC 1.55 GR
,DGB52441573,DG CLASSIC LSTK 125 MANDORLA 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000113,DG CLASSIC CREAM LSTK 125 MANDORLA 3.5 GR
737052441603,DGB52441603,DG CLASSIC LSTK 430 VENERE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052441603,1-MA-00,MAKYAJ,DGB000000121,DG CLASSIC CREAM LSTK 430 VENERE 3.5 GR
737052441696,DGB52441696,DG SHINE LSTK 68 LUNE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052441696,1-MA-00,MAKYAJ,DGB000000572,DG SHINE LIPSTICK 68 LUNA 3.5 GR
737052441726,DGB52441726,DG SHINE LSTK 180 PERLA 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052441726,1-MA-00,MAKYAJ,DGB000000589,DG SHINE LIPSTICK 180 PERLA 3.5 GR
737052441931,DGB52441931,DG BLUSH PWDR 15 SOLE 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052441931,1-MA-00,MAKYAJ,DGB000000052,DG MU BLUSH POWDER 15 SOLE 5 GR
737052441993,DGB52441993,DG EYESHADOW X4 135 VULCANO 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052441993,1-MA-00,MAKYAJ,DGB000000481,DG EYESHADOW X4 135 VULCANO 4.8 GR
737052442051,DGB52442051,DG LIP LINER PCL 10 CARAMELLO 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052442051,1-MA-00,MAKYAJ,DGB000000158,DG LIP LINER PCL 10 CARAMELLO 1.88 GR
737052442136,DGB52442136,DG EYELINER PCL 15 BRONZO 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052442136,1-MA-00,MAKYAJ,DGB000000088,DG EYELINER PCL 15 BRONZO 1.55 GR
,DGB52442167,DG EYELINER PCL 16 AGAVE 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000089,DG EYELINER PCL 16 AGAVE 1.55 GR
737052442310,DGB52442310,DG MASCARA VOLUME 3 DAHLIA 3 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052442310,1-MA-00,MAKYAJ,DGB000000105,DG MASCARA VOLUME 3 DAHLIA 3 ML
737052445373,DGB52445373,DG ILLUM POWDER 3 EVA 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052445373,1-MA-00,MAKYAJ,DGB000000367,DG MAKE-UP ILLUM POWDER 3 EVA 15 GR
737052453811,DGB52453811,DG EYESHADOW X4 100 FEMME FATALE 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052453811,1-MA-00,MAKYAJ,DGB000000074,DG EYESHADOW X4 100 FEMME FATALE 4.8 GR
737052475356,DGB52475356,DG MASCARA SECRET EYES 1 BLACK 7 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052475356,1-MA-00,MAKYAJ,DGB000000522,DG MASCARA SECRET EYES 1 BLACK 7 ML
737052475370,DGB52475370,DG MASCARA SECRET EYES 2 COFFEE 7 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052475370,1-MA-00,MAKYAJ,DGB000000523,DG MASCARA SECRET EYES 2 COFFEE 7 ML
737052479163,DGB52479163,DG PSSN DUO LSTK 10 DARLING 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479163,1-MA-00,MAKYAJ,DGB000000591,DG PSSN DUO LSTK 10 DARLING 3 GR
737052479187,DGB52479187,DG PSSN DUO LSTK 40 ROSE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479187,1-MA-00,MAKYAJ,DGB000000597,DG PSSN DUO LSTK 40 ROSE 3 GR
737052479200,DGB52479200,DG PSSN DUO LSTK 70 IMPACT 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479200,1-MA-00,MAKYAJ,DGB000000600,DG PSSN DUO LSTK 70 IMPACT 3 GR
737052479224,DGB52479224,DG PSSN DUO LSTK 160 INCOGNITO 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479224,1-MA-00,MAKYAJ,DGB000000607,DG PSSN DUO LSTK 160 INCOGNITO 3 GR
737052479248,DGB52479248,DG PSSN DUO LSTK 190 INFATUATION 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479248,1-MA-00,MAKYAJ,DGB000000609,DG PSSN DUO LSTK 190 INFATUATION 3 GR
737052479262,DGB52479262,DG PSSN DUO LSTK 60 POETIC 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479262,1-MA-00,MAKYAJ,DGB000000599,DG PSSN DUO LSTK 60 POETIC 3 GR
737052479286,DGB52479286,DG PSSN DUO LSTK 80 DYNAMIC 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479286,1-MA-00,MAKYAJ,DGB000000601,DG PSSN DUO LSTK 80 DYNAMIC 3 GR
737052479309,DGB52479309,DG PSSN DUO LSTK 100 SATIN 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479309,1-MA-00,MAKYAJ,DGB000000603,DG PSSN DUO LSTK 100 SATIN 3 GR
737052479323,DGB52479323,DG PSSN DUO LSTK 20 SENSATION 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479323,1-MA-00,MAKYAJ,DGB000000126,DG PSSN DUO LSTK 20 SENSATION 3 GR
737052479347,DGB52479347,DG PSSN DUO LSTK 30 DELIGHT 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479347,1-MA-00,MAKYAJ,DGB000000592,DG PSSN DUO LSTK 30 DELIGHT 3 GR
,DGB52479361,DG PSSN DUO LSTK 230 IRIDESCENT 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000612,DG PSSN DUO LSTK 230 IRIDESCENT 3 GR
737052479385,DGB52479385,DG PSSN DUO LSTK 150 INTRIGUE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479385,1-MA-00,MAKYAJ,DGB000000606,DG PSSN DUO LSTK 150 INTRIGUE 3 GR
737052479453,DGB52479453,DG PSSN DUO LSTK 200 IMPERIAL 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479453,1-MA-00,MAKYAJ,DGB000000610,DG PSSN DUO LSTK 200 IMPERIAL 3 GR
737052479477,DGB52479477,DG PSSN DUO LSTK 250 DESIRABLE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479477,1-MA-00,MAKYAJ,DGB000000615,DG PSSN DUO LSTK 250 DESIRABLE 3 GR
737052479491,DGB52479491,DG PSSN DUO LSTK 270 SAHARA 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479491,1-MA-00,MAKYAJ,DGB000000616,DG PSSN DUO LSTK 270 SAHARA 3 GR
737052479514,DGB52479514,DG PSSN DUO LSTK 300 TRUFFLE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479514,1-MA-00,MAKYAJ,DGB000000617,DG PSSN DUO LSTK 300 TRUFFLE 3 GR
737052479538,DGB52479538,DG PSSN DUO LSTK 120 INTENSE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479538,1-MA-00,MAKYAJ,DGB000000604,DG PSSN DUO LSTK 120 3 GR
737052479569,DGB52479569,DG PSSN DUO LSTK 240 DAZZLE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479569,1-MA-00,MAKYAJ,DGB000000614,DG PSSN DUO LSTK 240 DAZZLE 3 GR
737052479583,DGB52479583,DG PSSN DUO LSTK 90 MAGIC 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479583,1-MA-00,MAKYAJ,DGB000000602,DG PSSN DUO LSTK 90 3 GR
737052479606,DGB52479606,DG PSSN DUO LSTK 50 EXOTIC 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479606,1-MA-00,MAKYAJ,DGB000000598,DG PSSN DUO LSTK 50 EXOTIC 3 GR
737052479644,DGB52479644,DG PSSN DUO LSTK 140 TROPICAL 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479644,1-MA-00,MAKYAJ,DGB000000619,DG PSSN DUO LSTK 140 TROPICAL 3 GR
737052479668,DGB52479668,DG PSSN DUO LSTK 130 NATURAL 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479668,1-MA-00,MAKYAJ,DGB000000605,DG PSSN DUO LSTK 130 3 GR
737052479682,DGB52479682,DG PSSN DUO LSTK 110 ROYAL 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479682,1-MA-00,MAKYAJ,DGB000000618,DG PSSN DUO LSTK 110 ROYAL 3 GR
737052479729,DGB52479729,DG PSSN DUO LSTK 260 FEMININE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479729,1-MA-00,MAKYAJ,DGB000000621,DG PSSN DUO LSTK 260 3 GR
737052479743,DGB52479743,DG PSSN DUO LSTK 280 SENSUAL 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479743,1-MA-00,MAKYAJ,DGB000000620,DG PSSN DUO LSTK 280 SENSUAL 3 GR
737052479767,DGB52479767,DG PSSN DUO LSTK 180 FATALE 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479767,1-MA-00,MAKYAJ,DGB000000608,DG PSSN DUO LSTK 180 3 GR
737052479781,DGB52479781,DG PSSN DUO LSTK 290 VIVID 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052479781,1-MA-00,MAKYAJ,DGB000000622,DG PSSN DUO LSTK 290 VIVID 3 GR
737052481333,DGB52481333,DG SHINE LSTK 77 ALMOND 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052481333,1-MA-00,MAKYAJ,DGB000000574,DG SHINE LIPSTICK 77 ALMOND 3.5 GR
737052481593,DGB52481593,DG BLUSH PWDR 28 MOCHA 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052481593,1-MA-00,MAKYAJ,DGB000000056,DG MU BLUSH POWDER 28 MOCHA 5 GR
737052481739,DGB52481739,DG EYESHADOW X2 80 CINNAMON 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052481739,1-MA-00,MAKYAJ,DGB000000462,DG EYESHADOW X2 80 CINNAMON 5 GR
737052481807,DGB52481807,DG LIP LINER PCL 11 BERRY 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052481807,1-MA-00,MAKYAJ,DGB000000684,DG LIP LINER PCL 11 BERRY 1.88 GR
737052481876,DGB52481876,DG EYELINER PCL 18 CANDIED 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052481876,1-MA-00,MAKYAJ,DGB000000512,DG EYELINER PCL 18 CANDIED 1.55 GR
737052481913,DGB52481913,DG EYELINER PCL 17 GREEN ALMOND 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052481913,1-MA-00,MAKYAJ,DGB000000511,DG EYELINER PCL 17 GREEN ALMOND 1.55 GR
737052482088,DGB52482088,DG CLASSIC CREAM LSTK 315 RISKY 3.5 GR MP,SELEKTIF TEKLİ,DOLCE & GABBANA,737052482088,1-MA-00,MAKYAJ,DGB000000554,DG CLASSIC LIPSTICK 315 RISKY 3.5 GR
737052482132,DGB52482132,DG CLASSIC CREAM LSTK 325 LADY 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052482132,1-MA-00,MAKYAJ,DGB000000556,DG CLASSIC LIPSTICK 325 LADY 3.5 GR
737052482231,DGB52482231,DG SHINE LSTK 117 MAUVE DIAMOND 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052482231,1-MA-00,MAKYAJ,DGB000000579,DG SHINE LIPSTICK 117 MAUVE DIAMOND 3.5 GR
737052482934,DGB52482934,DG BLUSH PWDR 38 MAUVE DIAMOND 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052482934,1-MA-00,MAKYAJ,DGB000000060,DG MU BLUSH POWDER 38 MAUVE DIAMOND 5 GR
737052483078,DGB52483078,DG EYESHADOW X4 142 JEWELS 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052483078,1-MA-00,MAKYAJ,DGB000000483,DG EYESHADOW X4 142 JEWELS 4.8 GR
737052483269,DGB52483269,DG EYESHADOW X2 107 GEMS 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052483269,1-MA-00,MAKYAJ,DGB000000466,DG EYESHADOW X2 107 GEMS 5 GR
737052483351,DGB52483351,DG LIP LINER PCL 12 ROSE PEARL 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052483351,1-MA-00,MAKYAJ,DGB000000159,DG LIP LINER PCL 12 ROSE PEARL 1.88 GR
737052483450,DGB52483450,DG EYELINER PCL 19 IMPERIAL TOPAZ 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052483450,1-MA-00,MAKYAJ,DGB000000513,DG EYELINER PCL 19 IMPERIAL TOPAZ 1.55 GR
737052489766,DGB52489766,DG BRUSH FOUNDATION,SELEKTIF TEKLİ,DOLCE & GABBANA,737052489766,1-MA-00,MAKYAJ,DGB000000197,DG MU BRUSH FOUNDATION
737052489803,DGB52489803,DG BRUSH ANGLED,SELEKTIF TEKLİ,DOLCE & GABBANA,737052489803,1-MA-00,MAKYAJ,DGB000000859,DG MU BRUSH ANGLED 
737052489865,DGB52489865,DG BRUSH PENCIL,SELEKTIF TEKLİ,DOLCE & GABBANA,737052489865,1-MA-00,MAKYAJ,DGB000000860,DG MU BRUSH PENCIL 
737052489896,DGB52489896,DG BRUSH BIG BLENDING,SELEKTIF TEKLİ,DOLCE & GABBANA,737052489896,1-MA-00,MAKYAJ,DGB000000861,DG MU BRUSH BIG BLENDING 
737052552347,DGB52552347,DG LUMINOUS LIQ FOUND 60 CLASSIC 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552347,1-MA-00,MAKYAJ,DGB000000289,DG LUMINOUS LIQFDT 60 CLASSIC 30 ML
737052552385,DGB52552385,DG LUMINOUS LIQ FOUND 75 BISQUE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552385,1-MA-00,MAKYAJ,DGB000000290,DG LUMINOUS LIQFDT 75 BISQUE 30 ML
737052552422,DGB52552422,DG LUMINOUS LIQ FOUND 78 BEIGE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552422,1-MA-00,MAKYAJ,DGB000000291,DG LUMINOUS LIQFDT 78 BEIGE 30 ML
737052552460,DGB52552460,DG LUMINOUS LIQ FOUND 80 CREAMY 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552460,1-MA-00,MAKYAJ,DGB000000033,DG LUMINOUS LIQ FOUND 80 CREAMY 30 ML
737052552507,DGB52552507,DG LUMINOUS LIQ FOUND 100 NATURAL GLOW 30ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552507,1-MA-00,MAKYAJ,DGB000000034,DG LUMINOUS LIQ FOUND 100 NATURAL GLOW 30ML
737052552545,DGB52552545,DG LUMINOUS LIQ FOUND 110 CARAMEL 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552545,1-MA-00,MAKYAJ,DGB000000292,DG LUMINOUS LIQFDT 110 CARAMEL 30 ML
737052552583,DGB52552583,DG LUMINOUS LIQ FOUND 120 NATRAL BEIGE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552583,1-MA-00,MAKYAJ,DGB000000293,DG LUMINOUS LIQFDT 120 NATRAL BEIGE 30 ML
737052552620,DGB52552620,DG LUMINOUS LIQ FOUND 130 WARM ROSE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552620,1-MA-00,MAKYAJ,DGB000000294,DG LUMINOUS LIQFDT 130 WARM ROSE 30 ML
737052552668,DGB52552668,DG LUMINOUS LIQ FOUND 140 ROSE BEIGE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552668,1-MA-00,MAKYAJ,DGB000000295,DG LUMINOUS LIQFDT 140 ROSE BEIGE 30 ML
737052552705,DGB52552705,DG LUMINOUS LIQ FOUND 144 BRONZE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552705,1-MA-00,MAKYAJ,DGB000000296,DG LUMINOUS LIQFDT 144 BRONZE 30 ML
737052552743,DGB52552743,DG LUMINOUS LIQ FOUND 148 AMBER 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552743,1-MA-00,MAKYAJ,DGB000000297,DG LUMINOUS LIQFDT 148 AMBER 30 ML
737052552781,DGB52552781,DG LUMINOUS LIQ FOUND 150 ALMOND 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552781,1-MA-00,MAKYAJ,DGB000000298,DG LUMINOUS LIQFDT 150 ALMOND 30 ML
737052552828,DGB52552828,DG LUMINOUS LIQ FOUND 160 SOFTTAN 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552828,1-MA-00,MAKYAJ,DGB000000299,DG LUMINOUS LIQFDT 160 SOFT TAN 30 ML
737052552866,DGB52552866,DG LUMINOUS LIQ FOUND 170 GOLDEN HONEY 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552866,1-MA-00,MAKYAJ,DGB000000300,DG LUMINOUS LIQFDT 170 GOLDEN HONEY 30 ML
737052552903,DGB52552903,DG LUMINOUS LIQ FOUND 180 SOFT SABLE 30 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052552903,1-MA-00,MAKYAJ,DGB000000301,DG LUMINOUS LIQFDT 180 SOFT SABLE 30 ML
737052561509,DGB52561509,DG KHOL PCL 1 TRUE BLACK 2.04 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052561509,1-MA-00,MAKYAJ,DGB000000090,DG KHOL PCL 1 TRUE BLACK 2.04 GR
737052561578,DGB52561578,DG KHOL PCL 2 TRUE WHITE 2.04 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052561578,1-MA-00,MAKYAJ,DGB000000091,DG KHOL PCL 2 TRUE WHITE 2.04 GR
737052561646,DGB52561646,DG KHOL PCL 3 PEACOCK 2.04 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052561646,1-MA-00,MAKYAJ,DGB000000092,DG KHOL PCL 3 PEACOCK 2.04 GR
737052561714,DGB52561714,DG KHOL PCL 4 CHOCOLATE 2.04 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052561714,1-MA-00,MAKYAJ,DGB000000093,DG KHOL PCL 4 CHOCOLATE 2.04 GR
,DGB52561783,DG KHOL PCL 5 DAHLIA 2.04 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000094,DG KHOL PCL 5 DAHLIA 2.04 GR
737052574226,DGB52574226,DG EYELINER PCL 22 MINT 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052574226,1-MA-00,MAKYAJ,DGB000000514,DG EYELINER PCL 22 MINT 1.55 GR
737052580920,DGB52580920,DG EYESHADOW X4 152 BOUQUET 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052580920,1-MA-00,MAKYAJ,DGB000000490,DG EYESHADOW X4 152 BOUQUET 4.8 GR
737052581866,DGB52581866,DG MASCARA INTENSEYES 1 BLACK INT 7 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052581866,1-MA-00,MAKYAJ,DGB000000108,DG MASCARA INTENSEYES 1 BLACK INT 7 ML
